ID	NKX2-1	Type
TCGA-22-4595-01A-01R-1201-07	3.1670849075199	Tumor
TCGA-56-8201-01A-11R-2247-07	0.659467937084786	Tumor
TCGA-NC-A5HN-01A-11R-A26W-07	0.260266586997568	Tumor
TCGA-18-3416-01A-01R-0980-07	0.0712134896052646	Tumor
TCGA-43-2578-01A-01R-0851-07	4.83631803381133	Tumor
TCGA-92-7340-01A-21R-2045-07	2.90442629260151	Tumor
TCGA-56-7730-01A-11R-2125-07	4.32267810132385	Tumor
TCGA-34-8454-01A-11R-2326-07	3.45525487822668	Tumor
TCGA-22-5491-01A-01R-1635-07	0.0777898886436676	Tumor
TCGA-33-4586-01A-01R-1443-07	2.08681772749	Tumor
TCGA-63-7022-01A-11R-1949-07	1.68162916930134	Tumor
TCGA-39-5019-01A-01R-1820-07	3.78406419753276	Tumor
TCGA-85-7698-01A-11R-2125-07	1.2656169216352	Tumor
TCGA-22-5478-01A-01R-1635-07	3.03548315212869	Tumor
TCGA-85-8351-01A-11R-2296-07	3.94232682548456	Tumor
TCGA-39-5034-01A-01R-1443-07	6.61282575013802	Tumor
TCGA-39-5037-01A-01R-1443-07	3.15223210310563	Tumor
TCGA-56-7223-01A-11R-2045-07	1.35574926935644	Tumor
TCGA-37-3789-01A-01R-0980-07	0.422340660474963	Tumor
TCGA-85-7843-01A-11R-2125-07	1.190804468127	Tumor
TCGA-68-7755-01A-11R-2125-07	0.566571640626761	Tumor
TCGA-63-7020-01A-11R-1949-07	4.2413978519545	Tumor
TCGA-77-7142-01A-11R-2045-07	5.38457483013535	Tumor
TCGA-18-3415-01A-01R-0980-07	0.759581973233555	Tumor
TCGA-51-6867-01A-11R-2045-07	1.37817865520804	Tumor
TCGA-NC-A5HD-01A-11R-A26W-07	1.28060004884816	Tumor
TCGA-66-2778-01A-02R-0851-07	3.83703496615413	Tumor
TCGA-60-2696-01A-01R-0851-07	3.56357305915018	Tumor
TCGA-56-A4ZJ-01A-11R-A262-07	6.78928844748615	Tumor
TCGA-85-8052-01A-11R-2247-07	3.35289973729944	Tumor
TCGA-77-8154-01A-11R-2247-07	2.13228070611293	Tumor
TCGA-85-8580-01A-31R-2403-07	5.02953239526388	Tumor
TCGA-39-5027-01A-21R-1820-07	3.3366832874962	Tumor
TCGA-56-8626-01A-11R-2403-07	5.5248002604288	Tumor
TCGA-66-2785-01A-01R-0851-07	1.69955163252309	Tumor
TCGA-85-A4CL-01A-41R-A26W-07	0.646531349989159	Tumor
TCGA-66-2781-01A-01R-0851-07	0.465295389395796	Tumor
TCGA-39-5029-01A-01R-1443-07	2.49218648066064	Tumor
TCGA-J1-A4AH-01A-31R-A24H-07	1.11789447981141	Tumor
TCGA-56-8622-01A-11R-2403-07	3.67963773171748	Tumor
TCGA-39-5039-01A-01R-1443-07	5.20425029232034	Tumor
TCGA-22-0940-01A-01R-0692-07	2.65816577287786	Tumor
TCGA-60-2708-01A-01R-0851-07	2.45675359107674	Tumor
TCGA-77-A5G3-01A-31R-A27Q-07	0.257734802128645	Tumor
TCGA-60-2710-01A-01R-0851-07	4.93302491445627	Tumor
TCGA-66-2759-01A-01R-0851-07	0.72194131268466	Tumor
TCGA-68-8250-01A-11R-2296-07	4.9990032945229	Tumor
TCGA-22-5471-01A-01R-1635-07	0.131457785479088	Tumor
TCGA-98-A538-01A-11R-A262-07	0.595408177856631	Tumor
TCGA-18-3417-01A-01R-1443-07	1.1882743113212	Tumor
TCGA-63-A5MS-01A-11R-A26W-07	4.64255140360551	Tumor
TCGA-39-5040-01A-21R-2125-07	1.54384228661354	Tumor
TCGA-22-4609-01A-21R-2125-07	4.43436801870807	Tumor
TCGA-77-7463-01A-11R-2045-07	3.65984466010386	Tumor
TCGA-77-8145-01A-11R-2247-07	1.31028194625214	Tumor
TCGA-22-5481-01A-31R-1949-07	2.01138829146318	Tumor
TCGA-58-A46J-01A-11R-A24H-07	4.69255552617676	Tumor
TCGA-66-2756-01A-01R-0851-07	7.40408906105133	Tumor
TCGA-60-2695-01A-01R-0851-07	3.13537069393844	Tumor
TCGA-43-8118-01A-11R-2403-07	5.78660942972149	Tumor
TCGA-66-2753-01A-01R-0980-07	4.07465100010072	Tumor
TCGA-NC-A5HG-01A-11R-A26W-07	0.0625362198953893	Tumor
TCGA-56-8305-01A-11R-2296-07	2.84394365699723	Tumor
TCGA-85-A4PA-01A-11R-A24Z-07	3.95035642830009	Tumor
TCGA-52-7622-01A-11R-2125-07	5.05563384622827	Tumor
TCGA-MF-A522-01A-11R-A262-07	0.382390582873469	Tumor
TCGA-58-A46L-01A-11R-A24H-07	0.856786546288081	Tumor
TCGA-85-8664-01A-11R-2403-07	1.28273632027634	Tumor
TCGA-63-A5MV-01A-21R-A26W-07	0.521251795369812	Tumor
TCGA-21-5784-01A-01R-1635-07	4.71578906234092	Tumor
TCGA-22-5479-01A-31R-1949-07	1.09193673821058	Tumor
TCGA-33-AASJ-01A-11R-A405-07	1.18281940161221	Tumor
TCGA-18-3414-01A-01R-0980-07	0.800247628453575	Tumor
TCGA-77-8007-01A-11R-2187-07	6.76201521365083	Tumor
TCGA-NC-A5HH-01A-11R-A26W-07	0.0391383939069583	Tumor
TCGA-77-8150-01A-11R-2247-07	1.75915583380027	Tumor
TCGA-56-8628-01A-11R-2403-07	4.97458437612927	Tumor
TCGA-85-8277-01A-11R-2296-07	2.8742658147455	Tumor
TCGA-34-2596-01A-01R-0851-07	1.67847760604387	Tumor
TCGA-43-5668-01A-01R-1635-07	5.81730347583199	Tumor
TCGA-39-5011-01A-01R-1443-07	6.22382796132731	Tumor
TCGA-33-4547-01A-01R-1201-07	3.44585910320699	Tumor
TCGA-68-A59J-01A-21R-A26W-07	5.09692805158164	Tumor
TCGA-77-8140-01A-11R-2247-07	3.86505769019561	Tumor
TCGA-85-6175-01A-11R-1820-07	4.17111873833097	Tumor
TCGA-60-2726-01A-01R-0851-07	3.70213666083793	Tumor
TCGA-66-2790-01A-01R-0980-07	2.88848025266764	Tumor
TCGA-33-4538-01A-01R-1201-07	0.425244442148101	Tumor
TCGA-22-4594-01A-01R-1201-07	6.25925553621299	Tumor
TCGA-85-8582-01A-21R-2403-07	0.564231818450049	Tumor
TCGA-77-8131-01A-11R-2247-07	3.78281741038148	Tumor
TCGA-98-A53A-01A-11R-A262-07	2.75146372116556	Tumor
TCGA-92-7341-01A-31R-2045-07	0.762221231959501	Tumor
TCGA-79-5596-01A-31R-1949-07	1.79589159922675	Tumor
TCGA-77-8144-01A-11R-2247-07	0.095586907997724	Tumor
TCGA-63-A5MU-01A-11R-A26W-07	0.154323964660477	Tumor
TCGA-77-A5GH-01A-11R-A27Q-07	1.74282544625619	Tumor
TCGA-34-8456-01A-21R-2326-07	1.68804604402998	Tumor
TCGA-63-A5MP-01A-11R-A26W-07	3.94707699057712	Tumor
TCGA-94-7557-01A-11R-2125-07	1.7314873921986	Tumor
TCGA-22-4596-01A-01R-1201-07	5.9825122158962	Tumor
TCGA-22-5480-01A-01R-1635-07	2.94495212426223	Tumor
TCGA-85-8070-01A-11R-2247-07	1.8131552463979	Tumor
TCGA-94-7033-01A-11R-1949-07	2.9492174117908	Tumor
TCGA-66-2727-01A-01R-0980-07	3.75735400404978	Tumor
TCGA-21-1072-01A-01R-0692-07	1.02750795682646	Tumor
TCGA-85-A53L-01A-21R-A26W-07	2.44625622988956	Tumor
TCGA-46-6026-01A-11R-1820-07	1.20564274194546	Tumor
TCGA-90-A59Q-01A-11R-A26W-07	0.0529722748139887	Tumor
TCGA-34-5241-01A-01R-1443-07	2.78289078063622	Tumor
TCGA-34-5928-01A-11R-1820-07	1.3371972813408	Tumor
TCGA-22-4605-01A-21R-2125-07	3.88477372957836	Tumor
TCGA-85-A4CN-01A-11R-A24H-07	0.881508008916274	Tumor
TCGA-O2-A52V-01A-31R-A262-07	0.699906932374876	Tumor
TCGA-21-1071-01A-01R-0692-07	2.36460044551982	Tumor
TCGA-39-5022-01A-21R-1820-07	1.84253640450124	Tumor
TCGA-21-1076-01A-01R-0692-07	4.71166009128178	Tumor
TCGA-85-7699-01A-11R-2125-07	0.652050465522303	Tumor
TCGA-33-AASB-01A-11R-A405-07	4.4994377299815	Tumor
TCGA-37-5819-01A-01R-1635-07	7.241684810973	Tumor
TCGA-85-8276-01A-11R-2296-07	2.14398108782114	Tumor
TCGA-66-2789-01A-01R-0980-07	4.38049396638616	Tumor
TCGA-56-5898-01A-11R-1635-07	5.05195497893856	Tumor
TCGA-22-4601-01A-01R-1443-07	2.99750920212312	Tumor
TCGA-56-A4ZK-01A-11R-A262-07	0.235359447390946	Tumor
TCGA-66-2771-01A-01R-0980-07	3.46419774624886	Tumor
TCGA-85-A50M-01A-21R-A262-07	5.70703604266228	Tumor
TCGA-77-A5GB-01B-11R-A27Q-07	1.74639876654714	Tumor
TCGA-66-2765-01A-01R-0851-07	2.58296539092829	Tumor
TCGA-43-3394-01A-01R-0980-07	3.73606362787181	Tumor
TCGA-85-A513-01A-12R-A26W-07	6.8360250997816	Tumor
TCGA-6A-AB49-01A-12R-A405-07	1.49538817357282	Tumor
TCGA-39-5028-01A-01R-1443-07	2.42731116779988	Tumor
TCGA-77-8139-01A-11R-2247-07	0.20326381272108	Tumor
TCGA-43-3920-01A-01R-0980-07	0.566961242314489	Tumor
TCGA-22-5485-01A-01R-1635-07	3.70330007549785	Tumor
TCGA-18-4083-01A-01R-1100-07	1.38874060478726	Tumor
TCGA-85-8350-01A-11R-2296-07	3.57725962246478	Tumor
TCGA-60-2713-01A-01R-0851-07	0.166458371722533	Tumor
TCGA-85-6560-01A-11R-1820-07	1.36982938015393	Tumor
TCGA-33-6738-01A-11R-1949-07	1.84490783739516	Tumor
TCGA-56-8625-01A-11R-2403-07	3.2046259167161	Tumor
TCGA-22-4604-01A-01R-1201-07	0.018634174139051	Tumor
TCGA-66-2780-01A-01R-0851-07	0.821546958834331	Tumor
TCGA-66-2793-01A-01R-1201-07	2.58808495853398	Tumor
TCGA-90-7769-01A-11R-2125-07	0.255802836602718	Tumor
TCGA-18-3419-01A-01R-0980-07	0.092478087200385	Tumor
TCGA-NK-A5CX-01A-11R-A26W-07	3.4555836766275	Tumor
TCGA-34-2600-01A-01R-0851-07	2.15046219388736	Tumor
TCGA-66-2777-01A-01R-1201-07	4.50052164337954	Tumor
TCGA-70-6722-01A-11R-1820-07	3.10250696796892	Tumor
TCGA-37-A5EM-01A-21R-A27Q-07	0.134220939760633	Tumor
TCGA-O2-A52W-01A-11R-A26W-07	3.28699939663384	Tumor
TCGA-96-A4JK-01A-11R-A24Z-07	1.40713517469037	Tumor
TCGA-56-8503-01A-11R-2403-07	0.838992093293741	Tumor
TCGA-77-A5G8-01B-11R-A27Q-07	1.86477053448485	Tumor
TCGA-34-5236-01A-21R-1820-07	0.922578456508557	Tumor
TCGA-XC-AA0X-01A-32R-A405-07	5.34461193449051	Tumor
TCGA-77-7338-01A-11R-2045-07	3.52683253654554	Tumor
TCGA-85-A510-01A-11R-A26W-07	9.86094169841297	Tumor
TCGA-77-A5G6-01A-11R-A27Q-07	3.38676956839201	Tumor
TCGA-56-8309-01A-11R-2296-07	4.78166395894126	Tumor
TCGA-77-A5G1-01A-11R-A27Q-07	4.22539833734074	Tumor
TCGA-85-8354-01A-31R-2326-07	2.22116560908259	Tumor
TCGA-22-5473-01A-01R-1635-07	3.55780217348035	Tumor
TCGA-63-A5MB-01A-11R-A26W-07	3.16533313736915	Tumor
TCGA-22-1002-01A-01R-0692-07	5.12538247222641	Tumor
TCGA-66-2767-01A-01R-0851-07	4.49278253368059	Tumor
TCGA-60-2707-01A-01R-0851-07	3.46113561515862	Tumor
TCGA-85-A511-01A-21R-A262-07	0.479437532735403	Tumor
TCGA-98-A539-01A-31R-A262-07	3.54743748992732	Tumor
TCGA-22-1005-01A-01R-0692-07	4.7082148313008	Tumor
TCGA-77-8138-01A-11R-2247-07	3.94611323202176	Tumor
TCGA-52-7811-01A-11R-2125-07	4.21951704897365	Tumor
TCGA-77-7138-01A-41R-2045-07	0.895923001923769	Tumor
TCGA-NC-A5HF-01A-11R-A26W-07	4.43947021707529	Tumor
TCGA-77-8009-01A-11R-2187-07	1.0492822485682	Tumor
TCGA-58-A46M-01A-11R-A24H-07	1.01571164557342	Tumor
TCGA-21-5782-01A-01R-1635-07	2.45769934501606	Tumor
TCGA-18-3408-01A-01R-0980-07	2.80539564898017	Tumor
TCGA-43-7656-01A-11R-2125-07	0.132642642539619	Tumor
TCGA-77-8153-01A-11R-2403-07	0.371837617330421	Tumor
