ID	StromalScore	ImmuneScore	ESTIMATEScore	TumorPurity
TCGA-66-2782-01A-01R-0851-07	572.13053489826	1774.49145604071	2346.62199093897	0.582135185979336
TCGA-NK-A5CT-01A-31R-A26W-07	-1081.58067758158	649.468567009482	-432.112110572096	0.856906536172424
TCGA-85-7950-01A-11R-2187-07	721.473917764239	1634.2116446755	2355.68556243974	0.581052911398551
TCGA-94-A4VJ-01A-11R-A24Z-07	-149.570948034314	774.564581032134	624.993632997819	0.766945316857326
TCGA-O2-A52Q-01A-11R-A26W-07	409.094553604386	2261.82988571736	2670.92443932175	0.542784031934721
TCGA-77-8156-01A-11R-2247-07	698.803752237819	2107.55668272195	2806.36043495976	0.525980847360382
TCGA-37-3792-01A-01R-0980-07	817.797842590225	2727.79725545518	3545.5950980454	0.430779988763716
TCGA-70-6723-01A-11R-1820-07	-1340.66408712297	-333.279687354737	-1673.9437744777	0.93615314610296
TCGA-77-6843-01A-11R-1949-07	-1149.55448880555	-401.534834655005	-1551.08932346055	0.929660788774191
TCGA-96-8169-01A-11R-2296-07	217.073043504857	1181.52689976462	1398.59994326948	0.689291657298082
TCGA-58-8393-01A-11R-2326-07	328.416569195741	2145.96828677813	2474.38485597387	0.566784895283277
TCGA-34-8455-01A-11R-2326-07	138.444083273343	657.203966878243	795.648050151587	0.750631424689637
TCGA-18-4086-01A-01R-1100-07	444.550422922866	1227.57391545868	1672.12433838154	0.659655781920775
TCGA-56-8629-01A-11R-2403-07	-404.611042423082	447.143043268747	42.5320008456651	0.818942537943402
TCGA-43-6143-01A-11R-1820-07	-51.4366330302271	137.282283918341	85.8456508881138	0.815277343393105
TCGA-NC-A5HL-01A-11R-A26W-07	-528.364587858765	1584.82699904897	1056.46241119021	0.724792174029653
TCGA-51-4079-01A-01R-1100-07	81.8408581239673	996.552637758803	1078.39349588277	0.72257047794873
TCGA-85-A4JB-01A-51R-A262-07	-235.120827150391	354.425299372922	119.304472222531	0.812423493435252
TCGA-98-8022-01A-11R-2247-07	193.879149925644	1480.77262507479	1674.65177500044	0.659376906072875
TCGA-56-A4BX-01A-11R-A24H-07	-1779.97384887452	-857.212142245178	-2637.1859911197	0.976358142759564
TCGA-NC-A5HO-01A-11R-A26W-07	-843.307490373529	648.22658500997	-195.080905363559	0.838456495645418
TCGA-43-7658-01A-11R-2125-07	-1127.3534512441	1182.00800604213	54.6545547980309	0.817920058938673
TCGA-22-5482-01A-01R-1635-07	-156.017808422055	175.738621315976	19.7208128939205	0.820859518421594
TCGA-85-A4QQ-01A-41R-A262-07	-1072.19036544588	286.188621149512	-786.001744296366	0.882515741465759
TCGA-34-5231-01A-21R-1820-07	-391.979123833861	823.269621091219	431.290497257358	0.784878908234364
TCGA-58-8391-01A-11R-2326-07	-903.670924503561	88.27791963964	-815.393004863921	0.884536461489
TCGA-63-A5MY-01A-11R-A26W-07	-1828.96543313308	-691.280290543408	-2520.24572367649	0.972504010432828
TCGA-58-8387-01A-11R-2296-07	-325.004425939343	1877.96078560296	1552.95635966362	0.6727009745476
TCGA-18-3407-01A-01R-0980-07	504.014782760833	914.824891089308	1418.83967385014	0.687136207237006
TCGA-21-1078-01A-01R-0692-07	-1484.42590951929	-222.407236879641	-1706.83314639893	0.937839640504472
TCGA-22-4607-01A-01R-1201-07	322.411119278766	1059.10487683085	1381.51599610961	0.691106294764259
TCGA-66-2763-01A-01R-0851-07	-243.120363303524	921.477340589185	678.356977285661	0.761895228699386
TCGA-46-3769-01A-01R-0980-07	528.097588382007	1735.52168517425	2263.61927355626	0.591998313469393
TCGA-33-4587-01A-11R-2125-07	-743.384922697979	-95.5580405707238	-838.942963268703	0.886143698703782
TCGA-66-2737-01A-01R-0980-07	1333.32566444015	1420.05390248109	2753.37956692124	0.532579165659805
TCGA-63-A5M9-01A-11R-A26W-07	-178.001716116211	799.867636153734	621.865920037523	0.767239853895825
TCGA-37-4133-01A-01R-1100-07	-91.6480025548829	1252.92337880005	1161.27537624517	0.714106820169371
TCGA-94-7943-01A-11R-2187-07	-523.841039745603	689.534581091433	165.69354134583	0.80843436046969
TCGA-43-6647-01A-11R-1820-07	1476.55845664348	1762.22815558992	3238.7866122334	0.470972450060211
TCGA-92-8065-01A-11R-2247-07	115.915029646401	1635.73564249315	1751.65067213955	0.650837575554877
TCGA-66-2757-01A-01R-0851-07	11.1559208521528	1109.61328979862	1120.76921065077	0.718256475955436
TCGA-68-7756-01A-11R-2125-07	66.0593013169412	665.711683672621	731.770984989563	0.756793531515658
TCGA-43-8116-01A-11R-2247-07	-353.707658028668	1098.19307175777	744.485413729105	0.755572279702161
TCGA-33-4582-01A-01R-1443-07	-990.382912317483	-22.9505610159034	-1013.33347333339	0.897714698405651
TCGA-56-8308-01A-11R-2296-07	103.046596976205	855.266528520801	958.313125497006	0.734642687947579
TCGA-56-8624-01A-11R-2403-07	269.493073732893	779.111331854627	1048.60440558752	0.725586391023357
TCGA-34-5927-01A-11R-1820-07	-666.055196826019	-104.846684767025	-770.901881593044	0.88147119975459
TCGA-56-6546-01A-11R-1820-07	487.310120755306	2056.62194795298	2543.93206870829	0.558344888227095
TCGA-43-7657-01A-31R-2125-07	-13.2599480597326	-67.1948973186788	-80.4548453784113	0.829168726279095
TCGA-85-7696-01A-11R-2125-07	-153.314650478244	625.254439332168	471.939788853925	0.781167607849254
TCGA-66-2788-01A-01R-0980-07	1058.27244316171	1698.43786948561	2756.71031264732	0.532165294189489
TCGA-85-A4QR-01A-11R-A24Z-07	-2088.53852498522	-691.616519984258	-2780.15504496948	0.980679172399484
TCGA-NK-A5D1-01A-11R-A26W-07	-1080.2409843827	-113.86573890079	-1194.10672328349	0.90908819272545
TCGA-37-A5EN-01A-21R-A26W-07	-739.361229472458	603.488960191619	-135.87226928084	0.833688490315686
TCGA-52-7809-01A-21R-2125-07	-616.924043440532	279.738286648835	-337.185756791697	0.84964095260478
TCGA-NC-A5HK-01A-11R-A26W-07	-1209.47296103472	402.609524673798	-806.863436360917	0.883951727115164
TCGA-60-2703-01A-11R-2045-07	425.398568680414	285.217558524631	710.616127205044	0.758819663188639
TCGA-60-2698-01A-01R-0851-07	363.685695336878	1960.54012431057	2324.22581964745	0.58480507390823
TCGA-56-A4BY-01A-11R-A24H-07	-539.530306964572	485.003118198762	-54.5271887658102	0.827035245843774
TCGA-56-1622-01A-01R-0692-07	-646.035235640296	-173.670251072676	-819.705486712972	0.884831570831998
TCGA-85-8481-01A-11R-2326-07	628.526153718949	1176.41661419354	1804.94276791249	0.644878624981757
TCGA-77-A5GF-01A-21R-A27Q-07	-199.722020978216	681.311512473421	481.589491495205	0.780282495492374
TCGA-22-1011-01A-01R-0692-07	373.99718400855	1971.94881127617	2345.94599528472	0.582215864868356
TCGA-68-8251-01A-11R-2296-07	719.525097605155	1341.08054911957	2060.60564672472	0.615748943344966
TCGA-60-2697-01A-11R-2125-07	1136.2018208708	2789.00823823692	3925.21005910772	0.379849707139892
TCGA-85-8288-01A-11R-2296-07	642.573575094361	1065.68248877456	1708.25606386893	0.65566041863896
TCGA-46-3765-01A-01R-0980-07	119.910151107507	1160.55039438578	1280.46054549329	0.701751019444465
TCGA-96-7544-01A-11R-2045-07	1098.12200265858	1329.88216687512	2428.00416953371	0.572380715898758
TCGA-39-5035-01A-01R-1443-07	115.143304113629	1882.55979522419	1997.70309933782	0.622997951604775
TCGA-96-8170-01A-11R-2296-07	30.0370608384179	1148.71680232635	1178.75386316477	0.712308430161333
TCGA-56-8504-01A-11R-2403-07	129.605159308533	1083.11348261139	1212.71864191992	0.70880034093365
TCGA-56-7823-01B-11R-2247-07	-963.444423903995	114.278982021578	-849.165441882417	0.886838067483468
TCGA-58-A46N-01A-11R-A24H-07	-1234.49560201435	-236.036148706311	-1470.53175072066	0.925239398221799
TCGA-22-0944-01A-01R-0692-07	-825.055381732305	45.3710212848082	-779.684360447497	0.882079260009153
TCGA-33-AASL-01A-11R-A405-07	-1195.22100120889	776.812223151985	-418.408778056908	0.855867936785454
TCGA-85-8352-01A-31R-2326-07	-1682.62472452873	-462.287463611184	-2144.91218813992	0.95820412645982
TCGA-21-1076-01A-02R-0692-07	1347.44588461773	2609.66390286228	3957.10978748002	0.375514011104258
TCGA-60-2719-01A-01R-0851-07	-549.275890276259	796.557591523124	247.281701246865	0.801327527997298
TCGA-33-4532-01A-01R-1201-07	-1263.69479227459	-121.467822983594	-1385.16261525819	0.920412744360825
TCGA-63-A5MI-01A-12R-A27Q-07	-882.832281869316	-232.237477673243	-1115.06975954256	0.904193805064981
TCGA-66-2744-01A-01R-0980-07	826.015228254626	2562.93735179757	3388.9525800522	0.451414758641096
TCGA-63-A5MT-01A-21R-A26W-07	401.732784999191	1360.39203275037	1762.12481774956	0.649669523487116
TCGA-77-8136-01A-11R-2247-07	923.696326891335	2063.01559159702	2986.71191848835	0.503283550476211
TCGA-NK-A5CR-01A-11R-A26W-07	-1176.55933525007	-267.647375500366	-1444.20671075043	0.923766475182007
TCGA-NC-A5HM-01A-12R-A26W-07	-1042.14829489224	728.544545473091	-313.603749419149	0.847810369364601
TCGA-68-7757-01B-11R-2296-07	575.030079932554	947.205262127904	1522.23534206046	0.67603075950323
TCGA-33-A5GW-01A-11R-A27Q-07	-1420.89060857133	-356.882362445364	-1777.7729710167	0.9414028070258
TCGA-NC-A5HE-01A-11R-A26W-07	458.25553314733	2761.446162199	3219.70169534633	0.47344188707211
TCGA-98-A53H-01A-12R-A262-07	1290.7767628215	2336.33448435486	3627.11124717636	0.419950946193074
TCGA-43-A56V-01A-11R-A26W-07	-506.228780498835	457.880318039622	-48.3484624592127	0.826525055124885
TCGA-63-5131-01A-01R-1443-07	-535.488318802782	539.825501470931	4.33718266814969	0.822147115434257
TCGA-66-2795-01A-02R-0980-07	862.597749379254	1427.69332653395	2290.29107591321	0.588838442843132
TCGA-21-1075-01A-01R-0692-07	-1079.37959876597	-518.556873602225	-1597.9364723682	0.932172248535935
TCGA-39-5030-01A-01R-1443-07	1228.47434368281	2689.11328623447	3917.58762991729	0.38088449097474
TCGA-85-8287-01A-11R-2296-07	1229.25138329674	2013.51095444336	3242.7623377401	0.470457556843443
TCGA-66-2787-01A-01R-0980-07	322.433767561031	1531.46142615067	1853.8951937117	0.639370140461228
TCGA-18-3410-01A-01R-0980-07	-71.6805009650602	1941.08684797601	1869.40634701095	0.637617811118992
TCGA-85-A512-01A-11R-A26W-07	-371.018217042114	343.486525770445	-27.5316912716689	0.824801168039722
TCGA-39-5036-01A-01R-1443-07	-1428.68411449293	517.621367031649	-911.062747461283	0.890999777445177
TCGA-77-7465-01A-11R-2045-07	96.9065880053796	1898.78942925838	1995.69601726376	0.623228380399195
TCGA-34-5240-01A-01R-1443-07	335.531934005609	704.224236646719	1039.75617065233	0.726479535975802
TCGA-43-A475-01A-11R-A24H-07	151.758720509195	2577.86929072621	2729.6280112354	0.535526787485096
TCGA-NC-A5HJ-01A-11R-A26W-07	343.96959464439	2401.83430988315	2745.80390452754	0.533520027338384
TCGA-37-3783-01A-01R-1201-07	566.004593981988	2079.79623961607	2645.80083359806	0.545877660271671
TCGA-85-8584-01A-11R-2403-07	38.7606141945974	1895.05186729792	1933.81248149252	0.63030645234622
TCGA-63-A5MN-01A-22R-A27Q-07	1208.30356326079	2713.74794737266	3922.05151063345	0.380278554058589
TCGA-43-6771-01A-11R-1820-07	363.174528236446	1073.92876581387	1437.10329405031	0.685185998739519
TCGA-94-8490-01A-11R-2326-07	-1164.2048094474	-357.792602929804	-1521.9974123772	0.928079047098841
TCGA-22-4595-01A-01R-1201-07	613.567398990008	1417.57445724989	2031.1418562399	0.61915097963605
TCGA-56-8201-01A-11R-2247-07	1246.37084235268	2584.72004239377	3831.09088474644	0.392593148943458
TCGA-NC-A5HN-01A-11R-A26W-07	-1222.89351280804	-42.7945778624796	-1265.68809067052	0.913415315551537
TCGA-18-3416-01A-01R-0980-07	-253.687404314763	2191.60618052834	1937.91877621357	0.629838390071656
TCGA-43-2578-01A-01R-0851-07	-285.524289624219	872.855305963732	587.331016339513	0.770481244287788
TCGA-92-7340-01A-21R-2045-07	1357.70439585772	1466.48190454266	2824.18630040038	0.523753614614745
TCGA-56-7730-01A-11R-2125-07	-1588.50321523163	-591.181288185379	-2179.68450341701	0.959651867504953
TCGA-34-8454-01A-11R-2326-07	647.317523131807	2075.04608696326	2722.36361009507	0.536427017836135
TCGA-22-5491-01A-01R-1635-07	-1123.11086393569	448.584023707438	-674.526840228251	0.874702595300296
TCGA-33-4586-01A-01R-1443-07	-403.48143182873	190.852696883982	-212.628734944748	0.839857452253206
TCGA-63-7022-01A-11R-1949-07	1734.86890754185	2382.67418720376	4117.54309474561	0.353585604444268
TCGA-39-5019-01A-01R-1820-07	286.819028150038	1174.87075220543	1461.68978035547	0.682552853571783
TCGA-85-7698-01A-11R-2125-07	618.549191840073	1245.57422069207	1864.12341253214	0.638215007567641
TCGA-22-5478-01A-01R-1635-07	350.337316973706	881.270643913653	1231.60796088736	0.706841707616798
TCGA-85-8351-01A-11R-2296-07	-304.244497098001	654.255884287813	350.011387189813	0.792215801106996
TCGA-39-5034-01A-01R-1443-07	618.000403606573	970.425138487816	1588.42554209439	0.668839536063341
TCGA-39-5037-01A-01R-1443-07	-1888.70277520715	-478.751851847008	-2367.45462705415	0.967036706321696
TCGA-56-7223-01A-11R-2045-07	-1168.73259718095	-1097.98510038928	-2266.71769757023	0.963165800647287
TCGA-37-3789-01A-01R-0980-07	-19.2415906355831	1545.32440973006	1526.08281909448	0.675614491406209
TCGA-85-7843-01A-11R-2125-07	404.452894732509	909.130465510188	1313.5833602427	0.698278909416686
TCGA-68-7755-01A-11R-2125-07	1.5162059436447	-8.27422518612018	-6.75801924247548	0.823073172776179
TCGA-63-7020-01A-11R-1949-07	-133.95731285573	1405.7845816931	1271.82726883737	0.702653283438224
TCGA-77-7142-01A-11R-2045-07	-40.0704620827788	690.854496004099	650.784033921321	0.764510475634279
TCGA-18-3415-01A-01R-0980-07	439.933470112872	1450.79393392358	1890.72740403645	0.635203731450862
TCGA-51-6867-01A-11R-2045-07	-113.669194986367	757.663964749338	643.994769762971	0.765152505978579
TCGA-NC-A5HD-01A-11R-A26W-07	-1113.49277273514	-474.305502591634	-1587.79827532677	0.931632476675806
TCGA-66-2778-01A-02R-0851-07	-249.054301823791	1443.99715142011	1194.94284959632	0.71063853605029
TCGA-60-2696-01A-01R-0851-07	168.284342496615	1515.02274087366	1683.30708337028	0.658421197176851
TCGA-56-A4ZJ-01A-11R-A262-07	1242.51552435332	1862.59439245093	3105.10991680425	0.48819034539909
TCGA-85-8052-01A-11R-2247-07	-354.261151722516	602.341796241392	248.080644518876	0.801257365186187
TCGA-77-8154-01A-11R-2247-07	-756.914938576394	-385.514750925522	-1142.42968950192	0.905901883537489
TCGA-85-8580-01A-31R-2403-07	-998.707171065505	701.914070430539	-296.793100634966	0.84649921804047
TCGA-39-5027-01A-21R-1820-07	-1660.94557332815	-347.583540563461	-2008.52911389161	0.952285228465371
TCGA-56-8626-01A-11R-2403-07	-38.426679176769	748.586048838102	710.159369661333	0.758863329057602
TCGA-66-2785-01A-01R-0851-07	285.584564446681	2255.99606704351	2541.58063149019	0.558631205856844
TCGA-85-A4CL-01A-41R-A26W-07	-86.2941240601408	1592.60793862101	1506.31381456087	0.67775105524033
TCGA-66-2781-01A-01R-0851-07	64.768556136258	906.151376369588	970.919932505846	0.733385928849613
TCGA-39-5029-01A-01R-1443-07	64.4834100653214	1369.07094187965	1433.55435194497	0.685565344421066
TCGA-J1-A4AH-01A-31R-A24H-07	-1082.64813190701	121.938053198484	-960.710078708524	0.894284709232742
TCGA-56-8622-01A-11R-2403-07	372.187326915983	795.668476028452	1167.85580294443	0.713430300424953
TCGA-39-5039-01A-01R-1443-07	762.23829032348	1117.6358111317	1879.87410145518	0.636433377109896
TCGA-22-0940-01A-01R-0692-07	574.95969398557	2152.86188255476	2727.82157654033	0.535750704202167
TCGA-60-2708-01A-01R-0851-07	909.021421215685	463.703042467435	1372.72446368312	0.692038428316155
TCGA-77-A5G3-01A-31R-A27Q-07	-511.977063759376	399.274532371966	-112.70253138741	0.831805494071829
TCGA-60-2710-01A-01R-0851-07	373.972638999591	1364.93179350543	1738.90443250502	0.652256930648034
TCGA-66-2759-01A-01R-0851-07	201.390507765231	1411.69811393734	1613.08862170257	0.666143837512669
TCGA-68-8250-01A-11R-2296-07	-71.4120634957608	1277.6469564607	1206.23489296494	0.709471385313598
TCGA-22-5471-01A-01R-1635-07	14.9915320451764	1706.30805979046	1721.29959183564	0.65421355857324
TCGA-98-A538-01A-11R-A262-07	-103.2243648393	779.70151641125	676.47715157195	0.762073923911816
TCGA-18-3417-01A-01R-1443-07	1013.05690984112	1031.39540650364	2044.45231634476	0.617615517859637
TCGA-63-A5MS-01A-11R-A26W-07	730.829781065376	1816.61905805061	2547.44883911599	0.557916552212743
TCGA-39-5040-01A-21R-2125-07	-584.49680131583	286.832735280576	-297.664066035254	0.846567275910787
TCGA-22-4609-01A-21R-2125-07	906.829028364175	2086.49136558494	2993.32039394911	0.50244507504778
TCGA-77-7463-01A-11R-2045-07	-760.413527972455	607.778186391433	-152.635341581023	0.835044808108174
TCGA-77-8145-01A-11R-2247-07	715.029334530066	444.818721411397	1159.84805594146	0.714253472038947
TCGA-22-5481-01A-31R-1949-07	-471.950004670048	1343.33707989633	871.387075226282	0.743239546505041
TCGA-58-A46J-01A-11R-A24H-07	-195.295290287386	1172.27727661828	976.981986330896	0.732780714749286
TCGA-66-2756-01A-01R-0851-07	-356.29219432435	408.440736170561	52.1485418462111	0.818131641517977
TCGA-60-2695-01A-01R-0851-07	-118.635603522444	988.617769026712	869.982165504269	0.743377500093495
TCGA-43-8118-01A-11R-2403-07	138.387348676864	1245.49607611664	1383.8834247935	0.690855088325818
TCGA-66-2753-01A-01R-0980-07	217.721586615689	953.57826661459	1171.29985323028	0.713075959502403
TCGA-NC-A5HG-01A-11R-A26W-07	-1345.30333396261	-159.703940165534	-1505.00727412814	0.927147454686504
TCGA-56-8305-01A-11R-2296-07	-150.640072921486	298.02005113642	147.379978214935	0.810013686259003
TCGA-85-A4PA-01A-11R-A24Z-07	325.854289314932	3435.96164900297	3761.8159383179	0.40192502194287
TCGA-52-7622-01A-11R-2125-07	431.256313296698	1906.53287563899	2337.78918893569	0.583188913173892
TCGA-MF-A522-01A-11R-A262-07	-1227.76248986008	-45.7930881927705	-1273.55557805285	0.913884765969232
TCGA-58-A46L-01A-11R-A24H-07	74.2131276283333	1101.52187201048	1175.73499963881	0.712619381263326
TCGA-85-8664-01A-11R-2403-07	-1615.89856413682	-158.627277701127	-1774.52584183794	0.941241936564158
TCGA-63-A5MV-01A-21R-A26W-07	500.700533205152	1486.2839894215	1986.98452262665	0.624227901236836
TCGA-21-5784-01A-01R-1635-07	278.727720643615	1721.58069097384	2000.30841161746	0.622698760630552
TCGA-22-5479-01A-31R-1949-07	-106.392079635345	869.279075502131	762.886995866786	0.75380010320813
TCGA-33-AASJ-01A-11R-A405-07	-1553.47462352154	-31.5642185953829	-1585.03884211692	0.931485203309431
TCGA-18-3414-01A-01R-0980-07	-24.8311116398083	1070.18885272608	1045.35774108627	0.725914253092974
TCGA-77-8007-01A-11R-2187-07	903.157473453581	2115.67031395227	3018.82778740585	0.499204300337346
TCGA-NC-A5HH-01A-11R-A26W-07	-1007.87703176111	95.7052752086207	-912.171756552486	0.89107367275806
TCGA-77-8150-01A-11R-2247-07	-257.070162964918	1200.36072246963	943.290559504717	0.736136986044419
TCGA-56-8628-01A-11R-2403-07	817.364480161538	1911.81798455429	2729.18246471582	0.535582018728543
TCGA-85-8277-01A-11R-2296-07	-536.40602741662	765.01394445679	228.60791704017	0.802964309405698
TCGA-34-2596-01A-01R-0851-07	-32.064319942567	1049.17022162123	1017.10590167867	0.728760277172225
TCGA-43-5668-01A-01R-1635-07	473.804226043939	2234.5708497681	2708.37507581204	0.538158807596141
TCGA-39-5011-01A-01R-1443-07	174.43495757223	2419.34852262354	2593.78348019577	0.552259239759341
TCGA-33-4547-01A-01R-1201-07	192.802929810787	931.4572556684	1124.26018547919	0.717899840715671
TCGA-68-A59J-01A-21R-A26W-07	-189.90557783762	1343.89076247369	1153.98518463607	0.714855531366322
TCGA-77-8140-01A-11R-2247-07	-1034.88215195133	129.353763175844	-905.528388775484	0.890630660070393
TCGA-85-6175-01A-11R-1820-07	1796.16547564451	1959.60043607262	3755.76591171713	0.402738048102048
TCGA-60-2726-01A-01R-0851-07	-656.800294731257	1159.85428999309	503.053995261835	0.778308067048133
TCGA-66-2790-01A-01R-0980-07	353.108809946178	1238.40700810049	1591.51581804667	0.668502245548992
TCGA-33-4538-01A-01R-1201-07	-679.558614319886	490.689996701134	-188.868617618752	0.837959194779288
